timestamp,target_ip,username,password,result
2026-05-20T12:27:11.659523,192.168.21.165,admin,107004,BAD_CREDENTIALS
2026-05-20T12:27:11.698207,192.168.21.165,admin,55honey,BAD_CREDENTIALS
2026-05-20T12:27:11.703748,192.168.21.165,admin,79090,BAD_CREDENTIALS
2026-05-20T12:27:11.703934,192.168.21.165,admin,190475,BAD_CREDENTIALS
2026-05-20T12:27:11.708353,192.168.21.165,admin,115663,BAD_CREDENTIALS
2026-05-20T12:27:11.710342,192.168.21.165,admin,254047,BAD_CREDENTIALS
2026-05-20T12:27:11.714198,192.168.21.165,admin,376797,BAD_CREDENTIALS
2026-05-20T12:27:11.719627,192.168.21.165,admin,286101,BAD_CREDENTIALS
2026-05-20T12:27:11.724040,192.168.21.165,admin,286720,BAD_CREDENTIALS
2026-05-20T12:27:11.792762,192.168.21.165,admin,84285,BAD_CREDENTIALS
2026-05-20T12:27:11.850882,192.168.21.165,admin,109724,BAD_CREDENTIALS
2026-05-20T12:27:11.855342,192.168.21.165,admin,130284,BAD_CREDENTIALS
2026-05-20T12:27:11.859506,192.168.21.165,admin,81504,BAD_CREDENTIALS
2026-05-20T12:27:11.863405,192.168.21.165,admin,158575,BAD_CREDENTIALS
2026-05-20T12:27:11.867384,192.168.21.165,admin,359385,BAD_CREDENTIALS
2026-05-20T12:27:11.871026,192.168.21.165,admin,arduino#1234,BAD_CREDENTIALS
2026-05-20T12:27:11.874378,192.168.21.165,admin,16694,BAD_CREDENTIALS
2026-05-20T12:27:11.910879,192.168.21.165,admin,11121,BAD_CREDENTIALS
2026-05-20T12:27:11.915103,192.168.21.165,admin,216095,BAD_CREDENTIALS
2026-05-20T12:27:11.919757,192.168.21.165,admin,444705,BAD_CREDENTIALS
2026-05-20T12:27:11.920142,192.168.21.165,admin,17070,BAD_CREDENTIALS
2026-05-20T12:27:11.924708,192.168.21.165,admin,364633,BAD_CREDENTIALS
2026-05-20T12:27:11.929873,192.168.21.165,admin,iot123321,BAD_CREDENTIALS
2026-05-20T12:27:11.933920,192.168.21.165,admin,457014,BAD_CREDENTIALS
2026-05-20T12:27:11.937921,192.168.21.165,admin,164786,BAD_CREDENTIALS
2026-05-20T12:27:11.940178,192.168.21.165,admin,213124,BAD_CREDENTIALS
2026-05-20T12:27:11.944074,192.168.21.165,admin,56935,BAD_CREDENTIALS
2026-05-20T12:27:11.947969,192.168.21.165,admin,154547,BAD_CREDENTIALS
2026-05-20T12:27:11.951876,192.168.21.165,admin,256515,BAD_CREDENTIALS
2026-05-20T12:27:11.955626,192.168.21.165,admin,134917,BAD_CREDENTIALS
2026-05-20T12:27:11.958971,192.168.21.165,admin,304370,BAD_CREDENTIALS
2026-05-20T12:27:11.962547,192.168.21.165,admin,367234,BAD_CREDENTIALS
2026-05-20T12:27:12.032348,192.168.21.165,admin,257659,BAD_CREDENTIALS
2026-05-20T12:27:12.036603,192.168.21.165,admin,404874,BAD_CREDENTIALS
2026-05-20T12:27:12.040254,192.168.21.165,admin,147128,BAD_CREDENTIALS
2026-05-20T12:27:12.327546,192.168.21.165,admin,210962,BAD_CREDENTIALS
2026-05-20T12:27:12.663549,192.168.21.165,admin,206807,BAD_CREDENTIALS
2026-05-20T12:27:12.712690,192.168.21.165,admin,230299,BAD_CREDENTIALS
2026-05-20T12:27:12.728370,192.168.21.165,admin,17616,BAD_CREDENTIALS
2026-05-20T12:27:12.732333,192.168.21.165,admin,284297,BAD_CREDENTIALS
2026-05-20T12:27:12.736115,192.168.21.165,admin,347165,BAD_CREDENTIALS
2026-05-20T12:27:12.740227,192.168.21.165,admin,461801,BAD_CREDENTIALS
2026-05-20T12:27:12.796367,192.168.21.165,admin,441069,BAD_CREDENTIALS
2026-05-20T12:27:12.800248,192.168.21.165,admin,369935,BAD_CREDENTIALS
2026-05-20T12:27:12.803629,192.168.21.165,admin,135348,BAD_CREDENTIALS
2026-05-20T12:27:12.808162,192.168.21.165,admin,139786,BAD_CREDENTIALS
2026-05-20T12:27:12.812677,192.168.21.165,admin,282164,BAD_CREDENTIALS
2026-05-20T12:27:12.816366,192.168.21.165,admin,4161,BAD_CREDENTIALS
2026-05-20T12:27:12.819985,192.168.21.165,admin,307432,BAD_CREDENTIALS
2026-05-20T12:27:12.823812,192.168.21.165,admin,45732,BAD_CREDENTIALS
2026-05-20T12:27:12.827712,192.168.21.165,admin,116850,BAD_CREDENTIALS
2026-05-20T12:27:12.831577,192.168.21.165,admin,password-123456789,BAD_CREDENTIALS
2026-05-20T12:27:12.835632,192.168.21.165,admin,77054,BAD_CREDENTIALS
2026-05-20T12:27:12.878014,192.168.21.165,admin,149568,BAD_CREDENTIALS
2026-05-20T12:27:12.881616,192.168.21.165,admin,153882,BAD_CREDENTIALS
2026-05-20T12:27:12.926131,192.168.21.165,admin,156988,BAD_CREDENTIALS
2026-05-20T12:27:12.930733,192.168.21.165,admin,356251,BAD_CREDENTIALS
2026-05-20T12:27:12.935470,192.168.21.165,admin,128797,BAD_CREDENTIALS
2026-05-20T12:27:12.941997,192.168.21.165,admin,Security!123456,BAD_CREDENTIALS
2026-05-20T12:27:12.946179,192.168.21.165,admin,350319,BAD_CREDENTIALS
2026-05-20T12:27:12.950549,192.168.21.165,admin,301923,BAD_CREDENTIALS
2026-05-20T12:27:12.966292,192.168.21.165,admin,354761,BAD_CREDENTIALS
2026-05-20T12:27:12.970272,192.168.21.165,admin,301384,BAD_CREDENTIALS
2026-05-20T12:27:13.044113,192.168.21.165,admin,400862,BAD_CREDENTIALS
2026-05-20T12:27:13.047855,192.168.21.165,admin,225857,BAD_CREDENTIALS
2026-05-20T12:27:13.331696,192.168.21.165,admin,312301,BAD_CREDENTIALS
2026-05-20T12:27:13.335620,192.168.21.165,admin,463728,BAD_CREDENTIALS
2026-05-20T12:27:13.339628,192.168.21.165,admin,91365,BAD_CREDENTIALS
2026-05-20T12:27:13.343250,192.168.21.165,admin,268545,BAD_CREDENTIALS
2026-05-20T12:27:13.346568,192.168.21.165,admin,250099,BAD_CREDENTIALS
2026-05-20T12:27:13.667554,192.168.21.165,admin,390468,BAD_CREDENTIALS
2026-05-20T12:27:13.671257,192.168.21.165,admin,155469,BAD_CREDENTIALS
2026-05-20T12:27:13.676232,192.168.21.165,admin,331468,BAD_CREDENTIALS
2026-05-20T12:27:13.680542,192.168.21.165,admin,286702,BAD_CREDENTIALS
2026-05-20T12:27:13.684075,192.168.21.165,admin,244674,BAD_CREDENTIALS
2026-05-20T12:27:13.687570,192.168.21.165,admin,212195,BAD_CREDENTIALS
2026-05-20T12:27:13.691586,192.168.21.165,admin,305264,BAD_CREDENTIALS
2026-05-20T12:27:13.695368,192.168.21.165,admin,Camera*2,BAD_CREDENTIALS
2026-05-20T12:27:13.699496,192.168.21.165,admin,225687,BAD_CREDENTIALS
2026-05-20T12:27:13.703455,192.168.21.165,admin,321894,BAD_CREDENTIALS
2026-05-20T12:27:13.707127,192.168.21.165,admin,448373,BAD_CREDENTIALS
2026-05-20T12:27:13.710925,192.168.21.165,admin,167206,BAD_CREDENTIALS
2026-05-20T12:27:13.714403,192.168.21.165,admin,167039,BAD_CREDENTIALS
2026-05-20T12:27:13.716964,192.168.21.165,admin,7387,BAD_CREDENTIALS
2026-05-20T12:27:13.719016,192.168.21.165,admin,384186,BAD_CREDENTIALS
2026-05-20T12:27:13.721247,192.168.21.165,admin,235727,BAD_CREDENTIALS
2026-05-20T12:27:13.723823,192.168.21.165,admin,40392,BAD_CREDENTIALS
2026-05-20T12:27:13.727768,192.168.21.165,admin,master2026,BAD_CREDENTIALS
2026-05-20T12:27:13.731675,192.168.21.165,admin,134036,BAD_CREDENTIALS
2026-05-20T12:27:13.735924,192.168.21.165,admin,309528,BAD_CREDENTIALS
2026-05-20T12:27:13.743996,192.168.21.165,admin,83902,BAD_CREDENTIALS
2026-05-20T12:27:13.747779,192.168.21.165,admin,456957,BAD_CREDENTIALS
2026-05-20T12:27:13.751452,192.168.21.165,admin,323142,BAD_CREDENTIALS
2026-05-20T12:27:13.754980,192.168.21.165,admin,182237,BAD_CREDENTIALS
2026-05-20T12:27:13.759002,192.168.21.165,admin,76785,BAD_CREDENTIALS
2026-05-20T12:27:13.763830,192.168.21.165,admin,357655,BAD_CREDENTIALS
2026-05-20T12:27:13.767920,192.168.21.165,admin,40083,BAD_CREDENTIALS
2026-05-20T12:27:13.772268,192.168.21.165,admin,319982,BAD_CREDENTIALS
2026-05-20T12:27:13.776121,192.168.21.165,admin,383177,BAD_CREDENTIALS
2026-05-20T12:27:13.780016,192.168.21.165,admin,327378,BAD_CREDENTIALS
2026-05-20T12:27:13.783718,192.168.21.165,admin,236634,BAD_CREDENTIALS
2026-05-20T12:27:13.787385,192.168.21.165,admin,welcome3,BAD_CREDENTIALS
2026-05-20T12:27:13.791411,192.168.21.165,admin,330601,BAD_CREDENTIALS
2026-05-20T12:27:13.795503,192.168.21.165,admin,198559,BAD_CREDENTIALS
2026-05-20T12:27:13.840575,192.168.21.165,admin,289588,BAD_CREDENTIALS
2026-05-20T12:27:13.844276,192.168.21.165,admin,248676,BAD_CREDENTIALS
2026-05-20T12:27:13.885393,192.168.21.165,admin,194624,BAD_CREDENTIALS
2026-05-20T12:27:13.890539,192.168.21.165,admin,22497,BAD_CREDENTIALS
2026-05-20T12:27:13.895292,192.168.21.165,admin,39407,BAD_CREDENTIALS
2026-05-20T12:27:13.898948,192.168.21.165,admin,133027,BAD_CREDENTIALS
2026-05-20T12:27:13.902887,192.168.21.165,admin,400116,BAD_CREDENTIALS
2026-05-20T12:27:13.907070,192.168.21.165,admin,363159,BAD_CREDENTIALS
2026-05-20T12:27:13.939721,192.168.21.165,admin,433324,BAD_CREDENTIALS
2026-05-20T12:27:13.955560,192.168.21.165,admin,17727,BAD_CREDENTIALS
2026-05-20T12:27:13.959563,192.168.21.165,admin,114565,BAD_CREDENTIALS
2026-05-20T12:27:13.974522,192.168.21.165,admin,Broker!,BAD_CREDENTIALS
2026-05-20T12:27:13.978159,192.168.21.165,admin,281781,BAD_CREDENTIALS
2026-05-20T12:27:13.982668,192.168.21.165,admin,2device,BAD_CREDENTIALS
2026-05-20T12:27:13.986556,192.168.21.165,admin,75199,BAD_CREDENTIALS
2026-05-20T12:27:13.990496,192.168.21.165,admin,300866,BAD_CREDENTIALS
2026-05-20T12:27:13.994436,192.168.21.165,admin,453987,BAD_CREDENTIALS
2026-05-20T12:27:14.051472,192.168.21.165,admin,351207,BAD_CREDENTIALS
2026-05-20T12:27:14.055613,192.168.21.165,admin,292209,BAD_CREDENTIALS
2026-05-20T12:27:14.059547,192.168.21.165,admin,383723,BAD_CREDENTIALS
2026-05-20T12:27:14.350520,192.168.21.165,admin,333053,BAD_CREDENTIALS
2026-05-20T12:27:14.354802,192.168.21.165,admin,284565,BAD_CREDENTIALS
2026-05-20T12:27:14.359978,192.168.21.165,admin,41886,BAD_CREDENTIALS
2026-05-20T12:27:14.363893,192.168.21.165,admin,75949,BAD_CREDENTIALS
2026-05-20T12:27:13.766759,192.168.21.165,admin,198734,BAD_CREDENTIALS
2026-05-20T12:27:13.771029,192.168.21.165,admin,380491,BAD_CREDENTIALS
2026-05-20T12:27:13.780880,192.168.21.165,admin,141535,BAD_CREDENTIALS
2026-05-20T12:27:13.784733,192.168.21.165,admin,355499,BAD_CREDENTIALS
2026-05-20T12:27:13.789208,192.168.21.165,admin,138814,BAD_CREDENTIALS
2026-05-20T12:27:13.793074,192.168.21.165,admin,444546,BAD_CREDENTIALS
2026-05-20T12:27:13.797339,192.168.21.165,admin,4432,BAD_CREDENTIALS
2026-05-20T12:27:13.840006,192.168.21.165,admin,410411,BAD_CREDENTIALS
2026-05-20T12:27:13.843630,192.168.21.165,admin,459733,BAD_CREDENTIALS
2026-05-20T12:27:13.847644,192.168.21.165,admin,185062,BAD_CREDENTIALS
2026-05-20T12:27:13.851467,192.168.21.165,admin,260351,BAD_CREDENTIALS
2026-05-20T12:27:13.855772,192.168.21.165,admin,276863,BAD_CREDENTIALS
2026-05-20T12:27:13.859723,192.168.21.165,admin,147562,BAD_CREDENTIALS
2026-05-20T12:27:13.864130,192.168.21.165,admin,358106,BAD_CREDENTIALS
2026-05-20T12:27:13.868324,192.168.21.165,admin,104760,BAD_CREDENTIALS
2026-05-20T12:27:13.872615,192.168.21.165,admin,5119,BAD_CREDENTIALS
2026-05-20T12:27:13.888362,192.168.21.165,admin,135645,BAD_CREDENTIALS
2026-05-20T12:27:13.892303,192.168.21.165,admin,43540,BAD_CREDENTIALS
2026-05-20T12:27:13.895862,192.168.21.165,admin,328730,BAD_CREDENTIALS
2026-05-20T12:27:13.899608,192.168.21.165,admin,147786,BAD_CREDENTIALS
2026-05-20T12:27:13.903426,192.168.21.165,admin,319364,BAD_CREDENTIALS
2026-05-20T12:27:13.906983,192.168.21.165,admin,208184,BAD_CREDENTIALS
2026-05-20T12:27:13.911503,192.168.21.165,admin,241240,BAD_CREDENTIALS
2026-05-20T12:27:13.915606,192.168.21.165,admin,386388,BAD_CREDENTIALS
2026-05-20T12:27:13.919486,192.168.21.165,admin,119608,BAD_CREDENTIALS
2026-05-20T12:27:13.923380,192.168.21.165,admin,cloud1,BAD_CREDENTIALS
2026-05-20T12:27:13.927284,192.168.21.165,admin,418411,BAD_CREDENTIALS
2026-05-20T12:27:13.931133,192.168.21.165,admin,29031,BAD_CREDENTIALS
2026-05-20T12:27:13.935172,192.168.21.165,admin,55274,BAD_CREDENTIALS
2026-05-20T12:27:13.951477,192.168.21.165,admin,178305,BAD_CREDENTIALS
2026-05-20T12:27:13.955535,192.168.21.165,admin,User-7,BAD_CREDENTIALS
2026-05-20T12:27:13.985812,192.168.21.165,admin,340020,BAD_CREDENTIALS
2026-05-20T12:27:14.004314,192.168.21.165,admin,158076,BAD_CREDENTIALS
2026-05-20T12:27:14.008410,192.168.21.165,admin,2026abc123,BAD_CREDENTIALS
2026-05-20T12:27:14.013617,192.168.21.165,admin,443829,BAD_CREDENTIALS
2026-05-20T12:27:14.039347,192.168.21.165,admin,461927,BAD_CREDENTIALS
2026-05-20T12:27:14.043411,192.168.21.165,admin,45852,BAD_CREDENTIALS
2026-05-20T12:27:14.047206,192.168.21.165,admin,412661,BAD_CREDENTIALS
2026-05-20T12:27:14.054304,192.168.21.165,admin,262981,BAD_CREDENTIALS
2026-05-20T12:27:14.058727,192.168.21.165,admin,429244,BAD_CREDENTIALS
2026-05-20T12:27:14.104848,192.168.21.165,admin,66974,BAD_CREDENTIALS
2026-05-20T12:27:14.108904,192.168.21.165,admin,256963,BAD_CREDENTIALS
2026-05-20T12:27:14.408209,192.168.21.165,admin,295458,BAD_CREDENTIALS
2026-05-20T12:27:14.412397,192.168.21.165,admin,261067,BAD_CREDENTIALS
2026-05-20T12:27:14.416613,192.168.21.165,admin,129404,BAD_CREDENTIALS
2026-05-20T12:27:14.420722,192.168.21.165,admin,309895,BAD_CREDENTIALS
2026-05-20T12:27:14.424752,192.168.21.165,admin,468699,BAD_CREDENTIALS
2026-05-20T12:27:14.429085,192.168.21.165,admin,33422,BAD_CREDENTIALS
2026-05-20T12:27:14.775924,192.168.21.165,admin,277410,BAD_CREDENTIALS
2026-05-20T12:27:14.780223,192.168.21.165,admin,447463,BAD_CREDENTIALS
2026-05-20T12:27:14.783928,192.168.21.165,admin,284534,BAD_CREDENTIALS
2026-05-20T12:27:14.787687,192.168.21.165,admin,420203,BAD_CREDENTIALS
2026-05-20T12:27:14.791380,192.168.21.165,admin,169374,BAD_CREDENTIALS
2026-05-20T12:27:14.794755,192.168.21.165,admin,421741,BAD_CREDENTIALS
2026-05-20T12:27:14.799148,192.168.21.165,admin,51218,BAD_CREDENTIALS
2026-05-20T12:27:14.801556,192.168.21.165,admin,113426,BAD_CREDENTIALS
2026-05-20T12:27:14.803160,192.168.21.165,admin,457980,BAD_CREDENTIALS
2026-05-20T12:27:14.808187,192.168.21.165,admin,404372,BAD_CREDENTIALS
2026-05-20T12:27:14.808807,192.168.21.165,admin,247158,BAD_CREDENTIALS
2026-05-20T12:27:14.812822,192.168.21.165,admin,89244,BAD_CREDENTIALS
2026-05-20T12:27:14.814512,192.168.21.165,admin,95547,BAD_CREDENTIALS
2026-05-20T12:27:14.820475,192.168.21.165,admin,418029,BAD_CREDENTIALS
2026-05-20T12:27:14.820557,192.168.21.165,admin,301835,BAD_CREDENTIALS
2026-05-20T12:27:14.826474,192.168.21.165,admin,234458,BAD_CREDENTIALS
2026-05-20T12:27:14.827996,192.168.21.165,admin,378612,BAD_CREDENTIALS
2026-05-20T12:27:14.832236,192.168.21.165,admin,209374,BAD_CREDENTIALS
2026-05-20T12:27:14.833864,192.168.21.165,admin,19275,BAD_CREDENTIALS
2026-05-20T12:27:14.839297,192.168.21.165,admin,234880,BAD_CREDENTIALS
2026-05-20T12:27:14.840893,192.168.21.165,admin,305277,BAD_CREDENTIALS
2026-05-20T12:27:14.844740,192.168.21.165,admin,202451,BAD_CREDENTIALS
2026-05-20T12:27:14.846159,192.168.21.165,admin,419370,BAD_CREDENTIALS
2026-05-20T12:27:14.849221,192.168.21.165,admin,alarm&9,BAD_CREDENTIALS
2026-05-20T12:27:14.850316,192.168.21.165,admin,40933,BAD_CREDENTIALS
2026-05-20T12:27:14.853769,192.168.21.165,admin,103574,BAD_CREDENTIALS
2026-05-20T12:27:14.855400,192.168.21.165,admin,257026,BAD_CREDENTIALS
2026-05-20T12:27:14.859880,192.168.21.165,admin,397725,BAD_CREDENTIALS
2026-05-20T12:27:14.861493,192.168.21.165,admin,117154,BAD_CREDENTIALS
2026-05-20T12:27:14.866081,192.168.21.165,admin,468714,BAD_CREDENTIALS
2026-05-20T12:27:14.870385,192.168.21.165,admin,114873,BAD_CREDENTIALS
2026-05-20T12:27:14.874317,192.168.21.165,admin,416299,BAD_CREDENTIALS
2026-05-20T12:27:14.876544,192.168.21.165,admin,398627,BAD_CREDENTIALS
2026-05-20T12:27:14.878546,192.168.21.165,admin,secure*1234567890,BAD_CREDENTIALS
2026-05-20T12:27:14.881662,192.168.21.165,admin,348376,BAD_CREDENTIALS
2026-05-20T12:27:14.883191,192.168.21.165,admin,370527,BAD_CREDENTIALS
2026-05-20T12:27:14.888370,192.168.21.165,admin,444964,BAD_CREDENTIALS
2026-05-20T12:27:14.892604,192.168.21.165,admin,258847,BAD_CREDENTIALS
2026-05-20T12:27:14.897103,192.168.21.165,admin,152874,BAD_CREDENTIALS
2026-05-20T12:27:14.901189,192.168.21.165,admin,220507,BAD_CREDENTIALS
2026-05-20T12:27:14.905267,192.168.21.165,admin,78647,BAD_CREDENTIALS
2026-05-20T12:27:14.939026,192.168.21.165,admin,435829,BAD_CREDENTIALS
2026-05-20T12:27:14.943543,192.168.21.165,admin,22139,BAD_CREDENTIALS
2026-05-20T12:27:14.947532,192.168.21.165,admin,469957,BAD_CREDENTIALS
2026-05-20T12:27:14.953755,192.168.21.165,admin,269167,BAD_CREDENTIALS
2026-05-20T12:27:14.959070,192.168.21.165,admin,66421,BAD_CREDENTIALS
2026-05-20T12:27:14.964040,192.168.21.165,admin,174705,BAD_CREDENTIALS
2026-05-20T12:27:14.967531,192.168.21.165,admin,395597,BAD_CREDENTIALS
2026-05-20T12:27:14.970903,192.168.21.165,admin,242571,BAD_CREDENTIALS
2026-05-20T12:27:14.974445,192.168.21.165,admin,320060,BAD_CREDENTIALS
2026-05-20T12:27:14.978807,192.168.21.165,admin,286542,BAD_CREDENTIALS
2026-05-20T12:27:14.983064,192.168.21.165,admin,184622,BAD_CREDENTIALS
2026-05-20T12:27:14.987690,192.168.21.165,admin,26617,BAD_CREDENTIALS
2026-05-20T12:27:14.990508,192.168.21.165,admin,374213,BAD_CREDENTIALS
2026-05-20T12:27:14.992720,192.168.21.165,admin,153493,BAD_CREDENTIALS
2026-05-20T12:27:14.995540,192.168.21.165,admin,232239,BAD_CREDENTIALS
2026-05-20T12:27:14.997954,192.168.21.165,admin,281802,BAD_CREDENTIALS
2026-05-20T12:27:14.999487,192.168.21.165,admin,41410,BAD_CREDENTIALS
2026-05-20T12:27:15.005504,192.168.21.165,admin,64080,BAD_CREDENTIALS
2026-05-20T12:27:15.005450,192.168.21.165,admin,455066,BAD_CREDENTIALS
2026-05-20T12:27:15.009953,192.168.21.165,admin,294421,BAD_CREDENTIALS
2026-05-20T12:27:15.012046,192.168.21.165,admin,169284,BAD_CREDENTIALS
2026-05-20T12:27:15.015765,192.168.21.165,admin,39863,BAD_CREDENTIALS
2026-05-20T12:27:15.018026,192.168.21.165,admin,1100,BAD_CREDENTIALS
2026-05-20T12:27:15.021998,192.168.21.165,admin,334148,BAD_CREDENTIALS
2026-05-20T12:27:15.025888,192.168.21.165,admin,237413,BAD_CREDENTIALS
2026-05-20T12:27:15.029584,192.168.21.165,admin,cloud*1234,BAD_CREDENTIALS
2026-05-20T12:27:15.033241,192.168.21.165,admin,131682,BAD_CREDENTIALS
2026-05-20T12:27:15.037077,192.168.21.165,admin,37514,BAD_CREDENTIALS
2026-05-20T12:27:15.063067,192.168.21.165,admin,433641,BAD_CREDENTIALS
2026-05-20T12:27:15.067201,192.168.21.165,admin,54697,BAD_CREDENTIALS
2026-05-20T12:27:15.070525,192.168.21.165,admin,216319,BAD_CREDENTIALS
2026-05-20T12:27:15.074111,192.168.21.165,admin,102395,BAD_CREDENTIALS
2026-05-20T12:27:15.079254,192.168.21.165,admin,352419,BAD_CREDENTIALS
2026-05-20T12:27:15.083579,192.168.21.165,admin,26647,BAD_CREDENTIALS
2026-05-20T12:27:15.087304,192.168.21.165,admin,255539,BAD_CREDENTIALS
2026-05-20T12:27:15.091229,192.168.21.165,admin,341366,BAD_CREDENTIALS
2026-05-20T12:27:15.095222,192.168.21.165,admin,105425,BAD_CREDENTIALS
2026-05-20T12:27:15.113791,192.168.21.165,admin,351174,BAD_CREDENTIALS
2026-05-20T12:27:15.117978,192.168.21.165,admin,201074,BAD_CREDENTIALS
2026-05-20T12:27:15.122429,192.168.21.165,admin,Device-123,BAD_CREDENTIALS
2026-05-20T12:27:15.126769,192.168.21.165,admin,153272,BAD_CREDENTIALS
2026-05-20T12:27:15.130550,192.168.21.165,admin,377404,BAD_CREDENTIALS
2026-05-20T12:27:15.134548,192.168.21.165,admin,462835,BAD_CREDENTIALS
2026-05-20T12:27:15.138584,192.168.21.165,admin,168686,BAD_CREDENTIALS
2026-05-20T12:27:15.433767,192.168.21.165,admin,472354,BAD_CREDENTIALS
2026-05-20T12:27:15.865398,192.168.21.165,admin,112199,BAD_CREDENTIALS
2026-05-20T12:27:15.869713,192.168.21.165,admin,410562,BAD_CREDENTIALS
2026-05-20T12:27:15.874379,192.168.21.165,admin,15029,BAD_CREDENTIALS
2026-05-20T12:27:15.887060,192.168.21.165,admin,Admin&123456,BAD_CREDENTIALS
2026-05-20T12:27:15.890969,192.168.21.165,admin,328912,BAD_CREDENTIALS
2026-05-20T12:27:15.895018,192.168.21.165,admin,32841,BAD_CREDENTIALS
2026-05-20T12:27:15.898903,192.168.21.165,admin,376616,BAD_CREDENTIALS
2026-05-20T12:27:15.903205,192.168.21.165,admin,417029,BAD_CREDENTIALS
2026-05-20T12:27:15.907033,192.168.21.165,admin,88sony,BAD_CREDENTIALS
2026-05-20T12:27:15.909628,192.168.21.165,admin,470031,BAD_CREDENTIALS
2026-05-20T12:27:15.914214,192.168.21.165,admin,123844,BAD_CREDENTIALS
2026-05-20T12:27:15.917937,192.168.21.165,admin,0spiderman,BAD_CREDENTIALS
2026-05-20T12:27:15.921606,192.168.21.165,admin,31936,BAD_CREDENTIALS
2026-05-20T12:27:15.925480,192.168.21.165,admin,8automation,BAD_CREDENTIALS
2026-05-20T12:27:15.928890,192.168.21.165,admin,319419,BAD_CREDENTIALS
2026-05-20T12:27:15.932570,192.168.21.165,admin,225036,BAD_CREDENTIALS
2026-05-20T12:27:15.936557,192.168.21.165,admin,419189,BAD_CREDENTIALS
2026-05-20T12:27:15.940934,192.168.21.165,admin,377498,BAD_CREDENTIALS
2026-05-20T12:27:15.944653,192.168.21.165,admin,115312,BAD_CREDENTIALS
2026-05-20T12:27:15.961820,192.168.21.165,admin,74824,BAD_CREDENTIALS
2026-05-20T12:27:15.966475,192.168.21.165,admin,358056,BAD_CREDENTIALS
2026-05-20T12:27:15.971130,192.168.21.165,admin,161248,BAD_CREDENTIALS
2026-05-20T12:27:16.014109,192.168.21.165,admin,277058,BAD_CREDENTIALS
2026-05-20T12:27:16.018351,192.168.21.165,admin,336517,BAD_CREDENTIALS
2026-05-20T12:27:16.019772,192.168.21.165,admin,96893,BAD_CREDENTIALS
2026-05-20T12:27:16.023314,192.168.21.165,admin,12210,BAD_CREDENTIALS
2026-05-20T12:27:16.025301,192.168.21.165,admin,415673,BAD_CREDENTIALS
2026-05-20T12:27:16.027536,192.168.21.165,admin,256999,BAD_CREDENTIALS
2026-05-20T12:27:16.031667,192.168.21.165,admin,192547,BAD_CREDENTIALS
2026-05-20T12:27:16.032589,192.168.21.165,admin,210544,BAD_CREDENTIALS
2026-05-20T12:27:16.036092,192.168.21.165,admin,93028,BAD_CREDENTIALS
2026-05-20T12:27:16.037532,192.168.21.165,admin,434846,BAD_CREDENTIALS
2026-05-20T12:27:16.043422,192.168.21.165,admin,29792,BAD_CREDENTIALS
2026-05-20T12:27:16.043550,192.168.21.165,admin,278175,BAD_CREDENTIALS
2026-05-20T12:27:16.046952,192.168.21.165,admin,369011,BAD_CREDENTIALS
2026-05-20T12:27:16.051408,192.168.21.165,admin,410757,BAD_CREDENTIALS
2026-05-20T12:27:16.054694,192.168.21.165,admin,109966,BAD_CREDENTIALS
2026-05-20T12:27:16.056167,192.168.21.165,admin,master#123456,BAD_CREDENTIALS
2026-05-20T12:27:16.060147,192.168.21.165,admin,smart$8,BAD_CREDENTIALS
2026-05-20T12:27:16.062264,192.168.21.165,admin,server.8,BAD_CREDENTIALS
2026-05-20T12:27:16.064710,192.168.21.165,admin,415261,BAD_CREDENTIALS
2026-05-20T12:27:16.067322,192.168.21.165,admin,389763,BAD_CREDENTIALS
2026-05-20T12:27:16.069739,192.168.21.165,admin,415413,BAD_CREDENTIALS
2026-05-20T12:27:16.072805,192.168.21.165,admin,51477,BAD_CREDENTIALS
2026-05-20T12:27:16.074337,192.168.21.165,admin,189488,BAD_CREDENTIALS
2026-05-20T12:27:16.080747,192.168.21.165,admin,329920,BAD_CREDENTIALS
2026-05-20T12:27:16.080688,192.168.21.165,admin,319644,BAD_CREDENTIALS
2026-05-20T12:27:16.085132,192.168.21.165,admin,12nodemcu,BAD_CREDENTIALS
2026-05-20T12:27:16.086586,192.168.21.165,admin,108786,BAD_CREDENTIALS
2026-05-20T12:27:16.090281,192.168.21.165,admin,157589,BAD_CREDENTIALS
2026-05-20T12:27:16.091904,192.168.21.165,admin,269120,BAD_CREDENTIALS
2026-05-20T12:27:16.096856,192.168.21.165,admin,414161,BAD_CREDENTIALS
2026-05-20T12:27:16.099203,192.168.21.165,admin,305440,BAD_CREDENTIALS
2026-05-20T12:27:16.102946,192.168.21.165,admin,204203,BAD_CREDENTIALS
2026-05-20T12:27:16.106958,192.168.21.165,admin,125642,BAD_CREDENTIALS
2026-05-20T12:27:16.111086,192.168.21.165,admin,391848,BAD_CREDENTIALS
2026-05-20T12:27:16.115028,192.168.21.165,admin,419480,BAD_CREDENTIALS
2026-05-20T12:27:16.118690,192.168.21.165,admin,124327,BAD_CREDENTIALS
2026-05-20T12:27:16.122255,192.168.21.165,admin,317942,BAD_CREDENTIALS
2026-05-20T12:27:16.143264,192.168.21.165,admin,184405,BAD_CREDENTIALS
2026-05-20T12:27:16.147300,192.168.21.165,admin,387528,BAD_CREDENTIALS
